time,fx,fy,fz
23.759999999999156,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.775999999999154,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.791999999999152,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.80799999999915,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.82399999999915,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.839999999999147,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.855999999999145,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.871999999999144,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.887999999999142,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.90399999999914,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.91999999999914,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.935999999999137,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.951999999999135,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.967999999999133,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.98399999999913,2.272520863437192e-06,0.0,1.3942531064678553e-06
23.99999999999913,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.015999999999128,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.031999999999126,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.047999999999124,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.063999999999123,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.07999999999912,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.09599999999912,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.111999999999117,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.127999999999115,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.143999999999114,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.159999999999112,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.17599999999911,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.19199999999911,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.207999999999107,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.223999999999105,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.239999999999103,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.2559999999991,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.2719999999991,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.287999999999098,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.303999999999096,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.319999999999094,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.335999999999093,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.35199999999909,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.36799999999909,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.383999999999087,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.399999999999086,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.415999999999084,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.431999999999082,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.44799999999908,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.46399999999908,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.479999999999077,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.495999999999075,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.511999999999073,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.52799999999907,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.54399999999907,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.559999999999068,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.575999999999066,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.591999999999064,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.607999999999063,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.62399999999906,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.63999999999906,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.655999999999057,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.671999999999056,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.687999999999054,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.703999999999052,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.71999999999905,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.73599999999905,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.751999999999047,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.767999999999045,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.783999999999043,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.79999999999904,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.81599999999904,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.831999999999038,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.847999999999036,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.863999999999034,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.879999999999033,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.89599999999903,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.91199999999903,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.927999999999027,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.943999999999026,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.959999999999024,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.975999999999022,2.272520863437192e-06,0.0,1.3942531064678553e-06
24.99199999999902,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.00799999999902,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.023999999999017,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.039999999999015,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.055999999999013,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.07199999999901,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.08799999999901,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.103999999999008,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.119999999999006,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.135999999999004,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.151999999999003,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.167999999999,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.183999999999,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.199999999998997,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.215999999998996,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.231999999998994,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.247999999998992,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.26399999999899,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.27999999999899,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.295999999998987,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.311999999998985,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.327999999998983,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.34399999999898,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.35999999999898,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.375999999998978,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.391999999998976,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.407999999998975,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.423999999998973,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.43999999999897,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.45599999999897,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.471999999998967,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.487999999998966,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.503999999998964,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.519999999998962,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.53599999999896,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.55199999999896,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.567999999998957,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.583999999998955,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.599999999998953,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.61599999999895,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.63199999999895,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.647999999998948,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.663999999998946,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.679999999998945,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.695999999998943,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.71199999999894,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.72799999999894,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.743999999998938,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.759999999998936,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.775999999998934,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.791999999998932,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.80799999999893,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.82399999999893,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.839999999998927,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.855999999998925,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.871999999998923,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.88799999999892,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.90399999999892,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.919999999998918,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.935999999998916,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.951999999998915,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.967999999998913,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.98399999999891,2.272520863437192e-06,0.0,1.3942531064678553e-06
25.99999999999891,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.015999999998908,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.031999999998906,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.047999999998904,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.063999999998902,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.0799999999989,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.0959999999989,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.111999999998897,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.127999999998895,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.143999999998893,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.15999999999889,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.17599999999889,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.191999999998888,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.207999999998886,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.223999999998885,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.239999999998883,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.25599999999888,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.27199999999888,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.287999999998878,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.303999999998876,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.319999999998874,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.335999999998872,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.35199999999887,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.36799999999887,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.383999999998867,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.399999999998865,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.415999999998864,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.43199999999886,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.44799999999886,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.463999999998858,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.479999999998856,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.495999999998855,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.511999999998853,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.52799999999885,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.54399999999885,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.559999999998848,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.575999999998846,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.591999999998844,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.607999999998842,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.62399999999884,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.63999999999884,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.655999999998837,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.671999999998835,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.687999999998834,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.703999999998832,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.71999999999883,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.73599999999883,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.751999999998826,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.767999999998825,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.783999999998823,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.79999999999882,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.81599999999882,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.831999999998818,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.847999999998816,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.863999999998814,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.879999999998812,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.89599999999881,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.91199999999881,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.927999999998807,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.943999999998805,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.959999999998804,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.975999999998802,2.272520863437192e-06,0.0,1.3942531064678553e-06
26.9919999999988,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.0079999999988,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.023999999998797,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.039999999998795,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.055999999998793,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.07199999999879,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.08799999999879,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.103999999998788,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.119999999998786,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.135999999998784,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.151999999998782,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.16799999999878,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.18399999999878,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.199999999998777,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.215999999998775,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.231999999998774,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.247999999998772,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.26399999999877,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.27999999999877,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.295999999998767,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.311999999998765,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.327999999998763,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.34399999999876,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.35999999999876,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.375999999998758,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.391999999998756,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.407999999998754,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.423999999998752,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.43999999999875,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.45599999999875,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.471999999998747,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.487999999998745,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.503999999998744,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.519999999998742,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.53599999999874,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.55199999999874,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.567999999998737,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.583999999998735,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.599999999998733,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.61599999999873,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.63199999999873,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.647999999998728,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.663999999998726,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.679999999998724,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.695999999998723,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.71199999999872,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.72799999999872,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.743999999998717,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.759999999998715,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.775999999998714,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.791999999998712,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.80799999999871,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.82399999999871,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.839999999998707,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.855999999998705,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.871999999998703,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.8879999999987,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.9039999999987,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.919999999998698,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.935999999998696,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.951999999998694,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.967999999998693,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.98399999999869,2.272520863437192e-06,0.0,1.3942531064678553e-06
27.99999999999869,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.015999999998687,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.031999999998686,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.047999999998684,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.063999999998682,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.07999999999868,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.09599999999868,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.111999999998677,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.127999999998675,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.143999999998673,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.15999999999867,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.17599999999867,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.191999999998668,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.207999999998666,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.223999999998664,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.239999999998663,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.25599999999866,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.27199999999866,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.287999999998657,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.303999999998656,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.319999999998654,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.335999999998652,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.35199999999865,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.36799999999865,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.383999999998647,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.399999999998645,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.415999999998643,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.43199999999864,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.44799999999864,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.463999999998638,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.479999999998636,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.495999999998634,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.511999999998633,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.52799999999863,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.54399999999863,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.559999999998627,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.575999999998626,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.591999999998624,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.607999999998622,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.62399999999862,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.63999999999862,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.655999999998617,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.671999999998615,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.687999999998613,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.70399999999861,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.71999999999861,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.735999999998608,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.751999999998606,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.767999999998604,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.783999999998603,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.7999999999986,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.8159999999986,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.831999999998597,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.847999999998596,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.863999999998594,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.879999999998592,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.89599999999859,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.91199999999859,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.927999999998587,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.943999999998585,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.959999999998583,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.97599999999858,2.272520863437192e-06,0.0,1.3942531064678553e-06
28.99199999999858,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.007999999998578,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.023999999998576,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.039999999998575,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.055999999998573,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.07199999999857,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.08799999999857,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.103999999998567,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.119999999998566,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.135999999998564,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.151999999998562,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.16799999999856,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.18399999999856,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.199999999998557,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.215999999998555,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.231999999998553,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.24799999999855,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.26399999999855,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.279999999998548,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.295999999998546,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.311999999998545,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.327999999998543,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.34399999999854,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.35999999999854,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.375999999998538,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.391999999998536,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.407999999998534,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.423999999998532,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.43999999999853,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.45599999999853,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.471999999998527,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.487999999998525,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.503999999998523,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.51999999999852,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.53599999999852,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.551999999998518,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.567999999998516,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.583999999998515,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.599999999998513,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.61599999999851,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.63199999999851,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.647999999998508,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.663999999998506,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.679999999998504,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.695999999998502,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.7119999999985,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.7279999999985,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.743999999998497,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.759999999998495,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.775999999998493,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.79199999999849,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.80799999999849,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.823999999998488,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.839999999998486,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.855999999998485,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.871999999998483,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.88799999999848,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.90399999999848,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.919999999998478,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.935999999998476,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.951999999998474,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.967999999998472,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.98399999999847,2.272520863437192e-06,0.0,1.3942531064678553e-06
29.99999999999847,2.272520863437192e-06,0.0,1.3942531064678553e-06
30.015999999998467,2.272520863437192e-06,0.0,1.3942531064678553e-06
30.031999999998465,2.272520863437192e-06,0.0,1.3942531064678553e-06
30.047999999998463,2.272520863437192e-06,0.0,1.3942531064678553e-06
30.06399999999846,2.272520863437192e-06,0.0,1.3942531064678553e-06
30.07999999999846,2.272520863437192e-06,0.0,1.3942531064678553e-06
30.095999999998458,2.272520863437192e-06,0.0,1.3942531064678553e-06
30.111999999998456,2.272520863437192e-06,0.0,1.3942531064678553e-06
30.127999999998455,2.272520863437192e-06,0.0,1.3942531064678553e-06
